NaN,1.1449e+05,3.7497e+05,3.4413e+05,2.7668e+05,2.5337e+05,2.37e+05,2.2757e+05,2.2508e+05,2.067e+05,92640,17939,1.2503e+05,2.2864e+05,3.2876e+05,3.8844e+05,3.8775e+05,3.8008e+05,3.6544e+05,3.4381e+05,3.1521e+05,2.7964e+05,2.4804e+05,2.4982e+05,2.7872e+05,3.3476e+05,4.1793e+05,4.0307e+05,3.4055e+05,2.8064e+05,2.2332e+05,1.686e+05,1.1648e+05,66962,20055,21465,1.7361e+05,2.7297e+05,1.5714e+05,87302,42100,25876,29710,40112,3.4883e+05,3.1492e+05,2.4052e+05,3.4791e+05,4.7129e+05,5.4347e+05,7.5802e+05,1.0764e+06,1.3942e+06,1.7605e+06,2.0574e+06,2.302e+06,2.5179e+06,2.754e+06,2.9853e+06,3.1625e+06,3.3408e+06,3.5214e+06,3.6359e+06,3.7572e+06,3.8629e+06,3.9564e+06,3.9901e+06,4.0418e+06,4.0644e+06,4.0852e+06,4.0789e+06,4.0784e+06,4.0195e+06,3.9977e+06,3.9396e+06,3.8818e+06,3.8229e+06,3.7505e+06,3.6782e+06,3.6013e+06,3.5266e+06,3.4439e+06,3.3802e+06,3.2975e+06,3.2351e+06,3.1744e+06,3.0864e+06,3.0413e+06,2.967e+06,2.9079e+06,2.867e+06,2.8214e+06,2.7822e+06,2.7825e+06,2.7301e+06,2.7097e+06,2.6957e+06,2.6975e+06,2.6852e+06,2.6866e+06,2.6888e+06,2.7023e+06,2.7769e+06,2.7506e+06,2.7688e+06,2.7787e+06,2.8361e+06,2.8436e+06,2.8612e+06,2.9006e+06,2.9159e+06,2.9451e+06,2.9617e+06,2.9517e+06,2.9535e+06,2.9745e+06,2.9463e+06,2.9334e+06,2.8919e+06,2.8427e+06,2.8199e+06,2.7203e+06,2.6385e+06,2.5516e+06,2.4496e+06,2.3156e+06,2.1897e+06,2.0309e+06,1.8538e+06,1.7007e+06,1.4782e+06,1.2867e+06,1.0519e+06,8.062e+05,5.9306e+05,4.1151e+05,3.5066e+05,2.2963e+05,1.3265e+05,1.1721e+05,90669,39061,25609,1.2343e+05,1.9796e+05,2.4993e+05,2.7899e+05,2.8504e+05,2.6808e+05,1.048e+05,23200,63147,1.409e+05,2.1006e+05,2.7065e+05,2.6812e+05,2.1546e+05,1.4547e+05,58156,46481,1.6844e+05,2.1525e+05,2.3755e+05,1.3964e+05,67608,21448,1158.6,6741.3,38196,95522,1.7872e+05,2.8779e+05,4.2273e+05,2.529e+05,67093,1.1096e+05,97562,65134,48057,46330,59955,1.3326e+05,7349,2.0775e+05,NaN
NaN,1.0339e+05,3.3925e+05,2.824e+05,2.3196e+05,2.1715e+05,2.0929e+05,2.0836e+05,2.1437e+05,2.2733e+05,1.361e+05,3575.7,1.3976e+05,2.7247e+05,3.8542e+05,3.9156e+05,3.9072e+05,3.829e+05,3.6811e+05,3.4634e+05,3.1759e+05,2.8187e+05,2.3917e+05,2.2974e+05,2.5342e+05,3.0422e+05,3.6031e+05,3.134e+05,2.6908e+05,2.2737e+05,1.8825e+05,1.5174e+05,1.1782e+05,86505,57791,31682,27124,59783,1.1942e+05,2.7612e+05,2.9996e+05,2.9589e+05,2.7962e+05,2.5123e+05,3.1859e+05,3.3209e+05,3.7862e+05,3.247e+05,2.6304e+05,3.9711e+05,5.6995e+05,7.371e+05,1.0461e+06,1.3772e+06,1.6578e+06,1.9922e+06,2.1963e+06,2.436e+06,2.6552e+06,2.8707e+06,3.0784e+06,3.228e+06,3.4101e+06,3.5329e+06,3.6341e+06,3.7331e+06,3.8189e+06,3.873e+06,3.9259e+06,3.9719e+06,3.9857e+06,3.9758e+06,3.9592e+06,3.9487e+06,3.9054e+06,3.8669e+06,3.8233e+06,3.7711e+06,3.7184e+06,3.6583e+06,3.5891e+06,3.5196e+06,3.4623e+06,3.4148e+06,3.327e+06,3.2603e+06,3.209e+06,3.1529e+06,3.1065e+06,3.049e+06,2.9994e+06,2.9615e+06,2.9169e+06,2.9095e+06,2.8599e+06,2.8328e+06,2.8149e+06,2.8105e+06,2.7961e+06,2.7937e+06,2.7958e+06,2.7892e+06,2.8224e+06,2.8247e+06,2.8252e+06,2.8441e+06,2.8434e+06,2.8725e+06,2.8917e+06,2.9155e+06,2.9114e+06,2.9176e+06,2.8973e+06,2.8941e+06,2.8978e+06,2.8656e+06,2.8579e+06,2.7996e+06,2.7775e+06,2.6963e+06,2.625e+06,2.5726e+06,2.4564e+06,2.3446e+06,2.2502e+06,2.0905e+06,1.9592e+06,1.7797e+06,1.6156e+06,1.4247e+06,1.2183e+06,1.0198e+06,8.2724e+05,5.2616e+05,4.1413e+05,3.2873e+05,2.725e+05,1.8436e+05,2.0026e+05,3.0136e+05,1.6683e+05,18720,97397,2.1032e+05,2.6753e+05,3.0181e+05,3.1309e+05,3.0134e+05,2.3264e+05,29398,1.657e+05,1.3325e+05,62056,713.43,54602,1.0006e+05,1.3693e+05,1.6523e+05,1.8494e+05,1.1481e+05,5676.8,85452,29275,58922,1.2125e+05,1.577e+05,1.6828e+05,1.5299e+05,1.1183e+05,44791,48116,1.6689e+05,3.1154e+05,3.5317e+05,1.4207e+05,22224,63955,90335,1.0136e+05,97042,77369,8029.7,93070,1.9212e+05,NaN
NaN,86024,2.8022e+05,1.8225e+05,1.4882e+05,1.4251e+05,1.4315e+05,1.5073e+05,1.6524e+05,1.867e+05,1.8006e+05,11287,1.54e+05,3.158e+05,3.4714e+05,3.5313e+05,3.5214e+05,3.4418e+05,3.2924e+05,3.0732e+05,2.7842e+05,2.4255e+05,1.997e+05,1.624e+05,1.8085e+05,2.2643e+05,2.3192e+05,2.032e+05,1.7709e+05,1.5358e+05,1.3267e+05,1.1436e+05,98644,85532,75020,52544,25200,1.4027e+05,2.3403e+05,1.322e+05,43453,36755,1.0065e+05,1.5302e+05,2.4027e+05,3.6299e+05,2.4491e+05,1.7595e+05,1.4368e+05,2.4193e+05,4.0457e+05,5.6116e+05,6.4089e+05,1.0345e+06,1.2936e+06,1.5818e+06,1.8504e+06,2.0956e+06,2.3339e+06,2.5612e+06,2.7946e+06,2.946e+06,3.1161e+06,3.2711e+06,3.4259e+06,3.5089e+06,3.6022e+06,3.6824e+06,3.7465e+06,3.8049e+06,3.8248e+06,3.8672e+06,3.8779e+06,3.8593e+06,3.8406e+06,3.8289e+06,3.7991e+06,3.7524e+06,3.7132e+06,3.6863e+06,3.6083e+06,3.5576e+06,3.5105e+06,3.4487e+06,3.3981e+06,3.3444e+06,3.2809e+06,3.2255e+06,3.1762e+06,3.1336e+06,3.1107e+06,3.0596e+06,3.0198e+06,2.9972e+06,2.9441e+06,2.9198e+06,2.9053e+06,2.9095e+06,2.8792e+06,2.8666e+06,2.8751e+06,2.8502e+06,2.855e+06,2.847e+06,2.8444e+06,2.851e+06,2.8586e+06,2.8618e+06,2.8705e+06,2.8917e+06,2.8577e+06,2.8684e+06,2.8401e+06,2.8298e+06,2.7878e+06,2.7788e+06,2.7184e+06,2.671e+06,2.6009e+06,2.5296e+06,2.4541e+06,2.3695e+06,2.2444e+06,2.1583e+06,2.0169e+06,1.9163e+06,1.7822e+06,1.536e+06,1.3591e+06,1.1622e+06,9.9477e+05,7.591e+05,6.9624e+05,5.0416e+05,3.4335e+05,1.9527e+05,1.5451e+05,1.5183e+05,1.2273e+05,4.4669e+05,1.8385e+05,76486,1.4413e+05,2.8246e+05,3.2198e+05,3.3848e+05,3.3195e+05,3.0239e+05,1.5338e+05,26540,1.9829e+05,2.7859e+05,2.1394e+05,1.5788e+05,1.1039e+05,71489,41165,19423,6261.6,1687,5685.3,15893,1.5398e+05,2.6579e+05,3.4842e+05,3.808e+05,3.8167e+05,3.5667e+05,3.058e+05,2.2905e+05,1.2644e+05,2047.2,1.5641e+05,3.3664e+05,2.2213e+05,2.1877e+05,2.5445e+05,2.7478e+05,2.7977e+05,2.694e+05,2.4367e+05,1.4618e+05,2.0456e+05,1.3549e+05,NaN
NaN,34946,1.979e+05,43680,27257,29456,38595,54675,77694,1.0765e+05,1.4455e+05,26650,1.6773e+05,2.5449e+05,2.6731e+05,2.7315e+05,2.7201e+05,2.639e+05,2.4881e+05,2.2675e+05,1.9771e+05,1.6169e+05,1.1869e+05,68720,61036,96110,83002,72493,64585,59276,56568,57821,55776,49759,39769,25809,74906,1.9751e+05,2.7849e+05,3.4725e+05,4.0923e+05,4.0401e+05,2.5812e+05,1.2521e+05,20921,2.4701e+05,3.4804e+05,3.6844e+05,4.1073e+05,3.2451e+05,2.3542e+05,3.9266e+05,4.437e+05,7.0922e+05,9.2913e+05,1.2797e+06,1.4942e+06,1.7558e+06,1.9914e+06,2.2345e+06,2.4759e+06,2.6422e+06,2.8214e+06,2.9685e+06,3.1159e+06,3.2497e+06,3.3682e+06,3.452e+06,3.5326e+06,3.6153e+06,3.6764e+06,3.6954e+06,3.7192e+06,3.7438e+06,3.7445e+06,3.7263e+06,3.7196e+06,3.6964e+06,3.6664e+06,3.6402e+06,3.5962e+06,3.56e+06,3.5118e+06,3.4544e+06,3.4171e+06,3.3651e+06,3.3207e+06,3.2771e+06,3.2348e+06,3.2043e+06,3.1427e+06,3.102e+06,3.0713e+06,3.0359e+06,3.0004e+06,2.9777e+06,2.962e+06,2.9346e+06,2.9113e+06,2.8895e+06,2.8924e+06,2.8707e+06,2.8617e+06,2.8771e+06,2.8601e+06,2.8375e+06,2.8266e+06,2.8187e+06,2.8142e+06,2.7998e+06,2.8119e+06,2.7615e+06,2.7304e+06,2.7467e+06,2.6783e+06,2.6272e+06,2.5602e+06,2.5023e+06,2.4317e+06,2.3788e+06,2.2674e+06,2.1454e+06,2.045e+06,1.9075e+06,1.7845e+06,1.6233e+06,1.5403e+06,1.301e+06,1.0901e+06,1.0324e+06,6.8527e+05,5.5762e+05,4.384e+05,3.5947e+05,2.8738e+05,2.0459e+05,3.58e+05,3.3894e+05,82994,3.4271e+05,2.1308e+05,1.1539e+05,1.6273e+05,3.3949e+05,3.6122e+05,3.5991e+05,3.3556e+05,2.5834e+05,93610,62971,2.114e+05,3.5167e+05,3.1477e+05,2.6526e+05,2.2432e+05,1.9197e+05,1.682e+05,1.5301e+05,1.464e+05,1.4838e+05,1.5683e+05,64499,65981,1.8876e+05,2.8237e+05,3.4682e+05,3.8211e+05,3.8823e+05,3.652e+05,3.13e+05,2.3164e+05,1.2112e+05,18568,1.8741e+05,3.5565e+05,4.0999e+05,4.4916e+05,4.7314e+05,4.8195e+05,4.7073e+05,4.3896e+05,3.2937e+05,3.4182e+05,61668,NaN
NaN,18626,1.1344e+05,1.3331e+05,1.3272e+05,1.2202e+05,1.0438e+05,79798,48275,9811.6,35592,42512,1.1361e+05,1.3326e+05,1.4593e+05,1.5162e+05,1.5034e+05,1.4208e+05,1.2684e+05,1.0463e+05,75442,39276,3867.1,53987,1.0604e+05,91526,86430,63734,40470,21180,5866.6,5491.3,12859,16257,15683,11143,1.3111e+05,2.3393e+05,3.0448e+05,3.5362e+05,3.9598e+05,4.3157e+05,4.6037e+05,4.824e+05,3.7438e+05,1.3204e+05,89144,85880,1.4766e+05,2.5248e+05,1.8807e+05,2.7567e+05,3.5629e+05,4.9596e+05,6.216e+05,9.313e+05,1.2637e+06,1.4597e+06,1.662e+06,1.9249e+06,2.1442e+06,2.3268e+06,2.4928e+06,2.6704e+06,2.8306e+06,2.9668e+06,3.0857e+06,3.2051e+06,3.3035e+06,3.3757e+06,3.4494e+06,3.5059e+06,3.5549e+06,3.5724e+06,3.5896e+06,3.6019e+06,3.6284e+06,3.5983e+06,3.5782e+06,3.5643e+06,3.5361e+06,3.499e+06,3.4892e+06,3.4544e+06,3.4263e+06,3.3506e+06,3.3273e+06,3.267e+06,3.2346e+06,3.1956e+06,3.1591e+06,3.1133e+06,3.0782e+06,3.0455e+06,3.018e+06,2.9888e+06,2.9741e+06,2.9364e+06,2.9492e+06,2.9308e+06,2.8852e+06,2.8675e+06,2.8352e+06,2.8224e+06,2.8041e+06,2.8041e+06,2.7833e+06,2.7652e+06,2.7349e+06,2.7323e+06,2.7179e+06,2.6534e+06,2.6155e+06,2.5657e+06,2.5561e+06,2.4621e+06,2.4313e+06,2.3188e+06,2.2454e+06,2.1411e+06,2.0622e+06,1.9208e+06,1.7948e+06,1.6841e+06,1.5184e+06,1.3687e+06,1.1927e+06,1.1384e+06,8.7316e+05,6.3885e+05,4.8048e+05,4.0641e+05,3.3846e+05,1.989e+05,1.409e+05,95708,67362,31062,1.4488e+05,2.8583e+05,2.45e+05,1.2647e+05,1.5304e+05,3.257e+05,3.8522e+05,3.6609e+05,3.2392e+05,1.9472e+05,53329,79919,2.0501e+05,3.2195e+05,3.6454e+05,3.2158e+05,2.872e+05,2.614e+05,2.4418e+05,2.3554e+05,2.3549e+05,2.4401e+05,2.115e+05,1.3372e+05,18609,1.1397e+05,2.1856e+05,2.9398e+05,3.4025e+05,3.5735e+05,3.4528e+05,3.0406e+05,2.3367e+05,1.3413e+05,5415.8,1.5017e+05,2.8507e+05,3.7105e+05,4.0206e+05,4.1789e+05,4.1854e+05,4.0401e+05,3.743e+05,2.6935e+05,2.8511e+05,26699,NaN
NaN,827.88,1.4316e+05,1.4994e+05,1.5083e+05,1.4086e+05,1.2394e+05,1.0007e+05,69254,31493,13215,52677,71123,88161,97761,99924,94650,81938,61789,34203,821.82,43282,93181,1.5052e+05,2.1282e+05,2.1895e+05,1.7832e+05,1.4167e+05,1.0899e+05,80283,55550,34792,18008,5209.4,3681.6,63651,1.7644e+05,2.5946e+05,3.1273e+05,3.4291e+05,3.6565e+05,3.8162e+05,3.9081e+05,3.9323e+05,3.8887e+05,3.3339e+05,98957,1.1308e+05,2.4837e+05,3.1005e+05,1.9328e+05,1.8748e+05,3.8772e+05,3.2358e+05,4.37e+05,5.1492e+05,8.0894e+05,1.1365e+06,1.3195e+06,1.5138e+06,1.7477e+06,2.0229e+06,2.1988e+06,2.3447e+06,2.503e+06,2.6649e+06,2.804e+06,2.9406e+06,3.0519e+06,3.1612e+06,3.214e+06,3.2771e+06,3.3449e+06,3.3828e+06,3.4263e+06,3.438e+06,3.4538e+06,3.4529e+06,3.47e+06,3.4542e+06,3.4723e+06,3.4379e+06,3.3988e+06,3.3594e+06,3.3331e+06,3.2994e+06,3.266e+06,3.2555e+06,3.208e+06,3.1768e+06,3.1258e+06,3.0908e+06,3.0621e+06,3.0322e+06,2.9909e+06,2.9615e+06,2.9317e+06,2.9241e+06,2.8794e+06,2.8591e+06,2.8353e+06,2.8073e+06,2.7897e+06,2.7716e+06,2.7401e+06,2.7414e+06,2.7099e+06,2.6597e+06,2.6279e+06,2.6014e+06,2.5556e+06,2.5178e+06,2.4843e+06,2.4093e+06,2.3522e+06,2.2762e+06,2.1996e+06,2.1304e+06,2.0782e+06,1.926e+06,1.8306e+06,1.7026e+06,1.5706e+06,1.4147e+06,1.2603e+06,1.1082e+06,9.6975e+05,7.4678e+05,5.3513e+05,3.889e+05,4.3057e+05,3.7664e+05,1.5119e+05,1.5864e+05,1.2274e+05,1.267e+05,55406,28280,71916,1.0045e+05,1.1117e+05,1.0388e+05,1.1505e+05,2.6675e+05,3.9397e+05,3.5701e+05,2.768e+05,1.5059e+05,32536,77379,1.7914e+05,2.7274e+05,3.582e+05,3.2684e+05,2.9901e+05,2.7977e+05,2.691e+05,2.6701e+05,2.7351e+05,2.8088e+05,2.5498e+05,1.9176e+05,91208,41430,1.5699e+05,2.4339e+05,3.0063e+05,3.287e+05,3.2762e+05,2.9737e+05,2.3795e+05,1.4938e+05,31644,81710,2.0457e+05,3.3931e+05,3.6216e+05,3.6984e+05,3.6233e+05,3.3965e+05,3.0179e+05,1.8053e+05,1.8219e+05,949.45,NaN
NaN,23523,1.6968e+05,52453,36968,18805,6304.6,38361,77363,1.2331e+05,1.7621e+05,28319,2.0528e+05,2.2469e+05,2.1558e+05,1.9903e+05,1.7504e+05,1.4362e+05,1.0476e+05,58466,4731.8,56440,1.2505e+05,2.011e+05,2.3933e+05,2.645e+05,2.5361e+05,2.0754e+05,1.6544e+05,1.2732e+05,93173,62999,36798,14573,3710.6,1.1789e+05,2.1088e+05,2.7412e+05,3.076e+05,3.1511e+05,3.1824e+05,3.1459e+05,3.0417e+05,2.8697e+05,2.5727e+05,23074,1.5323e+05,2.618e+05,3.0644e+05,3.0838e+05,1.7726e+05,2.7072e+05,3.1906e+05,2.4098e+05,3.3083e+05,5.0877e+05,7.0831e+05,6.6383e+05,9.0914e+05,1.1725e+06,1.4112e+06,1.6283e+06,1.8457e+06,2.0099e+06,2.179e+06,2.3733e+06,2.4895e+06,2.6494e+06,2.7535e+06,2.8551e+06,2.9515e+06,3.0271e+06,3.1053e+06,3.1645e+06,3.2087e+06,3.2512e+06,3.2798e+06,3.3165e+06,3.3012e+06,3.3011e+06,3.294e+06,3.2859e+06,3.2764e+06,3.2617e+06,3.2462e+06,3.2168e+06,3.1867e+06,3.1759e+06,3.1449e+06,3.1002e+06,3.0784e+06,3.0316e+06,3.0118e+06,2.9964e+06,2.9418e+06,2.9098e+06,2.8796e+06,2.8544e+06,2.8344e+06,2.7903e+06,2.7698e+06,2.7265e+06,2.6969e+06,2.6807e+06,2.6464e+06,2.617e+06,2.5837e+06,2.5825e+06,2.513e+06,2.4763e+06,2.4048e+06,2.3972e+06,2.3003e+06,2.2444e+06,2.1591e+06,2.0812e+06,2.0147e+06,1.9038e+06,1.8268e+06,1.6962e+06,1.5711e+06,1.4436e+06,1.3015e+06,1.1885e+06,1.0037e+06,8.6951e+05,7.7765e+05,5.152e+05,5.8323e+05,4.3298e+05,2.7384e+05,1.6271e+05,2.8951e+05,85754,1.4976e+05,61197,2.9412e+05,1.9019e+05,1.0076e+05,30362,25712,59636,76109,1.7943e+05,3.8746e+05,3.3267e+05,2.2883e+05,1.2595e+05,31228,55352,1.3378e+05,2.0405e+05,2.6617e+05,2.8104e+05,2.5976e+05,2.4707e+05,2.4296e+05,2.4743e+05,2.7265e+05,2.9864e+05,2.873e+05,2.3863e+05,1.5263e+05,29308,97670,1.9504e+05,2.6326e+05,3.023e+05,3.1219e+05,2.9292e+05,2.4448e+05,1.6688e+05,77367,14962,1.2578e+05,2.5508e+05,3.2947e+05,3.2899e+05,3.1333e+05,2.825e+05,2.3648e+05,98915,87962,21100,NaN
NaN,49565,1.9289e+05,21250,53112,79463,1.1276e+05,1.53e+05,2.002e+05,2.5433e+05,2.2861e+05,1103.8,2.0211e+05,3.3992e+05,3.121e+05,2.7684e+05,2.3415e+05,1.8401e+05,1.2644e+05,61436,11008,90890,1.7821e+05,2.4766e+05,2.5098e+05,2.6547e+05,2.9112e+05,2.6134e+05,2.0983e+05,1.623e+05,1.1873e+05,79141,43524,11883,58284,1.6125e+05,2.3445e+05,2.7789e+05,2.9158e+05,2.7551e+05,2.5374e+05,2.3047e+05,2.0043e+05,1.6364e+05,48199,2.2333e+05,3.3465e+05,3.8189e+05,3.6509e+05,2.8643e+05,26773,1.9456e+05,93804,3.2536e+05,4.2028e+05,4.8473e+05,5.0508e+05,4.6171e+05,5.5695e+05,8.591e+05,1.026e+06,1.2632e+06,1.4564e+06,1.6464e+06,1.8262e+06,2.024e+06,2.1604e+06,2.2988e+06,2.4297e+06,2.5497e+06,2.6615e+06,2.7482e+06,2.8439e+06,2.9077e+06,2.9663e+06,3.0175e+06,3.0573e+06,3.0968e+06,3.1238e+06,3.1298e+06,3.133e+06,3.1373e+06,3.1523e+06,3.1434e+06,3.1173e+06,3.0934e+06,3.0701e+06,3.043e+06,3.0248e+06,2.9964e+06,2.9698e+06,2.9401e+06,2.9098e+06,2.8697e+06,2.8561e+06,2.8095e+06,2.7782e+06,2.7607e+06,2.728e+06,2.6845e+06,2.6504e+06,2.6186e+06,2.6057e+06,2.5649e+06,2.5124e+06,2.4883e+06,2.4591e+06,2.3945e+06,2.3428e+06,2.299e+06,2.2287e+06,2.1707e+06,2.1015e+06,2.0308e+06,1.9806e+06,1.8718e+06,1.7681e+06,1.679e+06,1.5676e+06,1.4437e+06,1.3171e+06,1.1884e+06,1.0944e+06,8.9168e+05,7.7311e+05,6.5711e+05,4.6196e+05,3.2721e+05,3.0481e+05,4.2091e+05,3.0912e+05,2.4828e+05,3.6982e+05,40869,3.8682e+05,34773,3.8661e+05,2.9637e+05,2.0582e+05,1.1501e+05,24501,68230,1.3174e+05,1.7224e+05,3.1959e+05,2.8804e+05,2.0034e+05,1.208e+05,49407,13841,68927,1.1587e+05,1.5466e+05,1.8418e+05,1.6946e+05,1.6332e+05,1.6576e+05,1.8682e+05,2.6468e+05,3.0522e+05,3.0844e+05,2.7432e+05,2.0288e+05,94113,40594,1.4894e+05,2.2813e+05,2.7815e+05,2.9901e+05,2.9071e+05,2.5325e+05,1.9216e+05,1.3036e+05,50072,48702,1.6596e+05,3.0171e+05,2.9535e+05,2.7153e+05,2.3254e+05,1.7838e+05,24501,2584,33576,NaN
NaN,79061,2.1266e+05,71170,1.1941e+05,1.5395e+05,1.9543e+05,2.4386e+05,2.9924e+05,3.6157e+05,1.6816e+05,28969,2.018e+05,3.5032e+05,3.8733e+05,3.3336e+05,2.7195e+05,2.0311e+05,1.2683e+05,43114,48041,1.4663e+05,2.5266e+05,2.5513e+05,2.4777e+05,2.5158e+05,2.6656e+05,2.927e+05,2.4216e+05,1.852e+05,1.3222e+05,83219,38186,2879.6,1.1055e+05,1.9373e+05,2.4714e+05,2.7079e+05,2.6469e+05,2.2882e+05,1.7217e+05,1.2927e+05,79611,1.0492e+05,2.8297e+05,3.9694e+05,4.3177e+05,3.7269e+05,3.142e+05,2.5634e+05,68560,3.8857e+05,1.5245e+05,54794,4.304e+05,3.0304e+05,2.1501e+05,3.2541e+05,5.9159e+05,5.0278e+05,6.395e+05,8.6832e+05,1.1147e+06,1.3344e+06,1.473e+06,1.6461e+06,1.8171e+06,1.9646e+06,2.1083e+06,2.23e+06,2.3627e+06,2.4539e+06,2.5509e+06,2.6252e+06,2.7044e+06,2.7536e+06,2.8192e+06,2.8597e+06,2.8928e+06,2.9062e+06,2.9233e+06,2.9502e+06,2.9426e+06,2.9382e+06,2.9535e+06,2.9285e+06,2.9167e+06,2.9284e+06,2.879e+06,2.862e+06,2.8323e+06,2.8186e+06,2.7785e+06,2.7574e+06,2.7213e+06,2.6947e+06,2.6603e+06,2.6216e+06,2.5852e+06,2.5491e+06,2.5226e+06,2.5058e+06,2.4465e+06,2.4019e+06,2.3788e+06,2.3191e+06,2.2776e+06,2.2386e+06,2.1549e+06,2.0949e+06,2.0343e+06,1.9901e+06,1.917e+06,1.8101e+06,1.7549e+06,1.6346e+06,1.5358e+06,1.4705e+06,1.3291e+06,1.2454e+06,1.066e+06,9.4555e+05,7.8026e+05,6.2341e+05,6.2755e+05,4.0532e+05,3.0528e+05,2.6923e+05,2.1499e+05,2.4761e+05,2.4904e+05,1.1548e+05,3.746e+05,41353,2.5669e+05,32492,4.1768e+05,3.3205e+05,2.4611e+05,1.5985e+05,73280,13737,1.0086e+05,1.8839e+05,2.5882e+05,2.3817e+05,1.9134e+05,1.3513e+05,87075,47167,15411,8197.2,23651,30956,28093,28505,37497,1.5311e+05,2.4554e+05,3.0063e+05,3.184e+05,2.9884e+05,2.4196e+05,1.4774e+05,16202,1.0509e+05,1.9524e+05,2.5624e+05,2.8808e+05,2.9075e+05,2.6426e+05,2.3139e+05,1.8164e+05,1.1339e+05,26659,78560,2.0227e+05,2.6891e+05,2.3694e+05,1.898e+05,1.2747e+05,42709,73775,38205,NaN
NaN,NaN,2.2889e+05,97305,1.6192e+05,2.0465e+05,2.5432e+05,3.1094e+05,3.7451e+05,2.9588e+05,1.0484e+05,61899,2.0434e+05,3.2248e+05,4.1633e+05,3.6859e+05,2.8847e+05,2.0092e+05,1.0593e+05,3498.7,1.0637e+05,2.2367e+05,2.7694e+05,2.4774e+05,2.297e+05,2.2284e+05,2.2714e+05,2.426e+05,2.6242e+05,1.9605e+05,1.3365e+05,75232,20783,58806,1.5195e+05,2.1533e+05,2.4895e+05,2.5281e+05,2.2691e+05,1.7126e+05,85841,11283,1.5128e+05,3.3196e+05,3.1515e+05,2.924e+05,2.7021e+05,2.4859e+05,2.2754e+05,2.0706e+05,1.0417e+05,1.7282e+05,4.3019e+05,4.5224e+05,3.1266e+05,1.3741e+05,1.7505e+05,2.7781e+05,2.8098e+05,3.3924e+05,4.8072e+05,5.9456e+05,5.8505e+05,9.3252e+05,1.1008e+06,1.2874e+06,1.4567e+06,1.6218e+06,1.7664e+06,1.8952e+06,2.0267e+06,2.1407e+06,2.233e+06,2.3231e+06,2.4073e+06,2.4802e+06,2.5431e+06,2.6052e+06,2.6351e+06,2.6643e+06,2.693e+06,2.7196e+06,2.7643e+06,2.7374e+06,2.7397e+06,2.7332e+06,2.7445e+06,2.7135e+06,2.6976e+06,2.6798e+06,2.6933e+06,2.6463e+06,2.6155e+06,2.5854e+06,2.5577e+06,2.5218e+06,2.4946e+06,2.4731e+06,2.4288e+06,2.394e+06,2.3518e+06,2.343e+06,2.2766e+06,2.2331e+06,2.1753e+06,2.1224e+06,2.0689e+06,2.0295e+06,1.9579e+06,1.9159e+06,1.8302e+06,1.7482e+06,1.69e+06,1.618e+06,1.4897e+06,1.3892e+06,1.3067e+06,1.2023e+06,1.0573e+06,9.35e+05,7.9371e+05,6.6164e+05,4.3981e+05,4.7559e+05,3.2282e+05,4.0002e+05,1.8245e+05,1.5665e+05,1.5347e+05,3.9903e+05,2.6665e+05,26397,2.6741e+05,2.7226e+05,1.0434e+05,48058,3.8721e+05,3.0622e+05,2.2491e+05,1.4328e+05,61351,21016,1.0029e+05,1.1253e+05,1.3833e+05,1.3883e+05,82914,54105,52401,77802,1.1923e+05,1.1896e+05,1.2684e+05,1.4287e+05,1.6433e+05,1.5737e+05,36066,1.0824e+05,2.1522e+05,2.8487e+05,3.1719e+05,3.1219e+05,2.6986e+05,1.902e+05,73214,63473,1.6461e+05,2.3658e+05,2.7939e+05,2.9304e+05,2.8814e+05,2.6891e+05,2.312e+05,1.75e+05,1.0031e+05,7128.2,1.0454e+05,2.3469e+05,2.0955e+05,1.5425e+05,83775,1.0272e+05,1.4095e+05,NaN,NaN
